9 1 2.22971 1.00012 0.000644826 -0.610624 0.121853 1.29702
10 1 3.45946 1.00026 0.709766 -0.0563649 0.258409 -0.640484
11 1 3.46027 0.999433 2.13052 0.730154 -0.566242 0.506136
12 1 2.23 1.00001 2.84072 0.291681 0.00800173 1.21474
13 1 2.23067 0.999124 4.25909 0.949282 -0.874654 -1.41146
14 1 3.45938 1.00002 4.96916 -0.126463 0.0204498 -0.827437
15 1 3.45886 0.999937 6.3905 -0.649965 -0.0631615 0.90821
16 1 2.22767 0.99913 7.09915 -2.61777 -0.870159 -1.49908
17 1 1.00058 1.00006 0.710175 1.0079 0.056726 0.420056
18 1 1.00032 0.999902 2.12903 0.613532 -0.0981402 -1.77349
19 1 1.00073 0.999893 4.971 1.02533 -0.107624 1.8049
20 1 1.00066 0.999853 6.39036 1.07047 -0.147555 0.0926584
ITEM: TIMESTEP
3
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68879 0.999971 0.00177355 0.561009 -0.0193677 2.14961
2 1 5.91855 0.999997 0.710676 -0.970617 -0.00162333 0.773314
3 1 5.91816 1.00046 2.1266 -1.02816 0.305237 -3.41692
4 1 4.68752 0.999545 2.83958 -1.16434 -0.30073 0.495104
5 1 4.68983 1.00118 4.25864 0.301252 0.78444 -1.65299
6 1 5.91844 0.999477 4.9732 -0.830722 -0.346411 3.29968
7 1 5.92001 1.00155 6.39009 -0.0144257 1.03004 -0.280591
8 1 4.68971 1.00122 7.09931 1.14863 0.809712 -1.44775
9 1 2.22927 1.00018 0.00145554 -1.16889 0.121884 1.93999
10 1 3.45943 1.00039 0.709346 -0.0656385 0.257204 -1.03244
11 1 3.46063 0.99915 2.13077 0.685411 -0.5645 0.479587
12 1 2.23015 1.00001 2.84145 0.337021 0.00572062 1.67945
13 1 2.23115 0.998687 4.25826 0.964922 -0.871682 -1.8832
14 1 3.45932 1.00003 4.96875 -0.109234 0.0199332 -0.80127
15 1 3.45854 0.999905 6.39105 -0.652568 -0.0627081 1.30989
16 1 2.22623 0.998695 7.09824 -3.11885 -0.869664 -2.12898
17 1 1.00119 1.00009 0.710446 1.4282 0.0569255 0.656516
18 1 1.0007 0.999853 2.12794 0.913408 -0.0980095 -2.55248
19 1 1.00132 0.999839 4.9721 1.3261 -0.108387 2.58928
20 1 1.0013 0.999779 6.39034 1.45749 -0.148009 -0.175787
ITEM: TIMESTEP
4
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68922 0.999961 0.00300707 1.13909 -0.0190534 2.77574
2 1 5.91796 0.999996 0.711112 -1.39985 -0.00123337 0.958117
3 1 5.91757 1.00061 2.1247 -1.34598 0.304208 -4.12547
4 1 4.68695 0.999395 2.83995 -1.12384 -0.29783 0.988061
5 1 4.68997 1.00157 4.25769 0.263437 0.779731 -2.11442
6 1 5.91795 0.999305 4.97504 -1.13403 -0.344263 4.02781
7 1 5.91989 1.00206 6.38989 -0.456422 1.02922 -0.481921
8 1 4.69043 1.00162 7.09842 1.69924 0.809383 -2.09297
9 1 2.22854 1.00024 0.00258482 -1.71023 0.121929 2.56872
10 1 3.4594 1.00052 0.708734 -0.078106 0.255511 -1.40664
11 1 3.46095 0.998868 2.131 0.623981 -0.562057 0.442047
12 1 2.23033 1.00002 2.8424 0.373815 0.00254784 2.10513
13 1 2.23164 0.998252 4.2572 0.961179 -0.867531 -2.31831
14 1 3.45927 1.00004 4.96836 -0.0855608 0.0192147 -0.764313
15 1 3.45821 0.999874 6.39181 -0.655677 -0.0620749 1.69725
16 1 2.22455 0.99826 7.09702 -3.58072 -0.868992 -2.73923
17 1 1.00201 1.00011 0.710832 1.83367 0.0572067 0.881548
18 1 1.00123 0.999804 2.12648 1.22286 -0.0978296 -3.29791
19 1 1.00206 0.999784 4.97359 1.63658 -0.109467 3.34204
20 1 1.00212 0.999705 6.39018 1.81655 -0.148619 -0.445295
ITEM: TIMESTEP
5
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68993 0.999951 0.00454929 1.70196 -0.018653 3.3819
2 1 5.91715 0.999996 0.711634 -1.81491 -0.000748873 1.11759
3 1 5.91682 1.00076 2.12247 -1.67657 0.302889 -4.78076
4 1 4.6864 0.999247 2.84057 -1.05355 -0.294117 1.45002
5 1 4.69009 1.00196 4.25653 0.236012 0.773684 -2.53592
6 1 5.9173 0.999133 4.97723 -1.44688 -0.341548 4.70757
7 1 5.91955 1.00258 6.3896 -0.888126 1.02824 -0.66237
8 1 4.69141 1.00202 7.09721 2.22776 0.808951 -2.7235
9 1 2.22756 1.0003 0.00402427 -2.22706 0.121989 3.17814
10 1 3.45935 1.00064 0.707939 -0.0932472 0.253326 -1.76012
11 1 3.46125 0.998588 2.13121 0.547154 -0.558908 0.394599
12 1 2.23053 1.00002 2.84355 0.399656 -0.00149627 2.48181
13 1 2.23211 0.997819 4.25594 0.936652 -0.862208 -2.70641
14 1 3.45923 1.00005 4.96798 -0.0559145 0.0182967 -0.717635
15 1 3.45788 0.999843 6.39275 -0.658763 -0.061262 2.06687
16 1 2.22265 0.997826 7.0955 -3.99652 -0.868163 -3.32465
17 1 1.00302 1.00014 0.711327 2.21862 0.0575714 1.09208
18 1 1.00192 0.999755 2.12465 1.5434 -0.0976036 -3.99971
19 1 1.00296 0.999729 4.97544 1.9581 -0.110876 4.05292
20 1 1.00311 0.99963 6.38989 2.14223 -0.149361 -0.712405
ITEM: TIMESTEP
6
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69092 0.999942 0.00638896 2.24114 -0.0181675 3.963
2 1 5.91615 0.999996 0.71223 -2.20972 -0.000181051 1.24934
3 1 5.91589 1.00091 2.11992 -2.02039 0.301283 -5.37376
4 1 4.68589 0.999101 2.8414 -0.953857 -0.28961 1.87056
5 1 4.6902 1.00235 4.25516 0.220818 0.766303 -2.90725
6 1 5.9165 0.998963 4.97975 -1.77036 -0.338297 5.32934
7 1 5.919 1.00309 6.38923 -1.30363 1.02715 -0.819267
8 1 4.69266 1.00243 7.0957 2.72644 0.808409 -3.33413
9 1 2.22632 1.00037 0.00576296 -2.71179 0.122068 3.76308
10 1 3.4593 1.00077 0.706973 -0.110414 0.250643 -2.09018
11 1 3.4615 0.998309 2.1314 0.45658 -0.555052 0.33888
12 1 2.23073 1.00001 2.84488 0.412527 -0.00638636 2.8001
13 1 2.23257 0.99739 4.2545 0.890551 -0.855723 -3.03762
14 1 3.45921 1.00006 4.96764 -0.0209068 0.017181 -0.662814
15 1 3.45755 0.999813 6.39387 -0.661154 -0.0602689 2.41544
16 1 2.22056 0.997392 7.09369 -4.35964 -0.867202 -3.88002
17 1 1.00423 1.00017 0.711924 2.57729 0.0580219 1.28512
18 1 1.00278 0.999706 2.12248 1.87594 -0.0973351 -4.64809
19 1 1.00402 0.999674 4.97764 2.29136 -0.112623 4.71183
20 1 1.00426 0.999555 6.38947 2.42921 -0.150209 -0.973567
ITEM: TIMESTEP
7
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69218 0.999933 0.00851229 2.748 -0.017598 4.5139
2 1 5.91494 0.999996 0.712884 -2.57805 0.000457155 1.35131
3 1 5.9148 1.00106 2.1171 -2.37721 0.299398 -5.89597
4 1 4.68544 0.998958 2.84244 -0.825979 -0.284334 2.23971
5 1 4.69031 1.00273 4.25362 0.219206 0.757598 -3.21871
6 1 5.91553 0.998795 4.98256 -2.10492 -0.334549 5.88401
7 1 5.91825 1.0036 6.38878 -1.69692 1.026 -0.950181
8 1 4.69414 1.00283 7.09388 3.18752 0.807748 -3.91957
9 1 2.22484 1.00043 0.00778734 -3.15687 0.122168 4.3183
10 1 3.45924 1.00089 0.705849 -0.128862 0.247454 -2.39437
11 1 3.46171 0.998033 2.13155 0.354243 -0.550484 0.277049
12 1 2.23094 1.00001 2.84635 0.410865 -0.0120927 3.05146
13 1 2.233 0.996964 4.2529 0.822731 -0.848086 -3.3028
14 1 3.45921 1.00007 4.96732 0.0187232 0.0158693 -0.601886
15 1 3.45722 0.999783 6.39516 -0.66204 -0.0590941 2.73983
16 1 2.21829 0.996958 7.09162 -4.66386 -0.866137 -4.40013
17 1 1.0056 1.0002 0.712612 2.90387 0.0585607 1.45785
18 1 1.0038 0.999658 2.12 2.22079 -0.0970284 -5.23366
19 1 1.00525 0.999617 4.98016 2.63642 -0.114721 5.309
20 1 1.00554 0.99948 6.38892 2.67235 -0.151132 -1.22514
ITEM: TIMESTEP
8
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69367 0.999925 0.0109029 3.21381 -0.0169448 5.02937
2 1 5.91357 0.999996 0.713581 -2.91352 0.00115128 1.42184
3 1 5.91352 1.00121 2.11403 -2.74609 0.297242 -6.3396
4 1 4.68507 0.998817 2.84364 -0.671973 -0.278322 2.5482
5 1 4.69042 1.00311 4.25194 0.231979 0.74758 -3.46145
6 1 5.9144 0.998629 4.98563 -2.45036 -0.330351 6.36303
7 1 5.9173 1.00412 6.38828 -2.06191 1.02488 -1.05299
8 1 4.69584 1.00324 7.09178 3.60331 0.806956 -4.47439
9 1 2.22316 1.00049 0.0100813 -3.55485 0.122295 4.83851
10 1 3.45917 1.00102 0.704579 -0.147786 0.24375 -2.67045
11 1 3.46186 0.997759 2.13167 0.242414 -0.5452 0.211707
12 1 2.23114 1 2.84793 0.393609 -0.018582 3.22835
13 1 2.2334 0.996542 4.25119 0.733708 -0.839307 -3.49379
14 1 3.45923 1.00007 4.96704 0.0621229 0.0143627 -0.537252
15 1 3.45689 0.999754 6.39661 -0.66049 -0.0577353 3.037
16 1 2.21589 0.996526 7.08929 -4.90343 -0.865003 -4.87984
17 1 1.00713 1.00023 0.713382 3.19251 0.0591908 1.6076
18 1 1.005 0.999609 2.11724 2.57755 -0.0966887 -5.74753
19 1 1.00665 0.999559 4.98295 2.99267 -0.11718 5.83506
20 1 1.00693 0.999404 6.38824 2.86674 -0.152093 -1.46339
ITEM: TIMESTEP
9
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69539 0.999916 0.0135417 3.62983 -0.0162081 5.50413
2 1 5.91203 0.999997 0.714305 -3.20969 0.00188563 1.4598
3 1 5.91205 1.00136 2.11076 -3.12537 0.29483 -6.69771
4 1 4.68477 0.998679 2.84499 -0.494659 -0.27161 2.78776
5 1 4.69054 1.00348 4.25016 0.259358 0.73626 -3.6277
6 1 5.91308 0.998465 4.98892 -2.80579 -0.325757 6.75868
7 1 5.91618 1.00463 6.38773 -2.39243 1.02386 -1.12597
8 1 4.69774 1.00364 7.0894 3.9662 0.806022 -4.9931
9 1 2.22129 1.00055 0.0126259 -3.89844 0.122456 5.31835
10 1 3.4591 1.00114 0.703178 -0.166349 0.239519 -2.9164
11 1 3.46195 0.997488 2.13176 0.123597 -0.539198 0.145751
12 1 2.23133 0.99999 2.84958 0.360247 -0.0258182 3.32463
13 1 2.23374 0.996124 4.24941 0.624644 -0.829399 -3.60379
14 1 3.45927 1.00008 4.96678 0.108344 0.0126619 -0.471535
15 1 3.45656 0.999725 6.3982 -0.655464 -0.0561889 3.30408
16 1 2.21339 0.996093 7.08674 -5.07318 -0.86384 -5.3141
17 1 1.00879 1.00026 0.71422 3.4374 0.0599156 1.73193
18 1 1.00638 0.999561 2.11425 2.94512 -0.096322 -6.18148
19 1 1.00824 0.9995 4.98599 3.35882 -0.120012 6.28116
20 1 1.00841 0.999328 6.38745 3.00781 -0.153055 -1.68449
ITEM: TIMESTEP
10
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.6973 0.999908 0.016407 3.98746 -0.0153874 5.93287
2 1 5.91036 0.999998 0.715041 -3.46005 0.00264367 1.46461
3 1 5.91039 1.00151 2.10733 -3.51273 0.292176 -6.96438
4 1 4.68457 0.998545 2.84643 -0.29755 -0.264241 2.95141
5 1 4.69068 1.00384 4.24831 0.300959 0.723654 -3.71115
6 1 5.91159 0.998303 4.99239 -3.1696 -0.320827 7.06417
7 1 5.91491 1.00514 6.38715 -2.68233 1.02302 -1.16785
8 1 4.69981 1.00404 7.08678 4.2688 0.804932 -5.47014
9 1 2.21926 1.00061 0.0153996 -4.18063 0.122657 5.75247
10 1 3.45901 1.00126 0.701663 -0.183722 0.234751 -3.13037
11 1 3.46198 0.99722 2.13182 0.000463783 -0.532474 0.0822086
12 1 2.2315 0.999976 2.85126 0.310841 -0.0337635 3.33581
13 1 2.23402 0.995712 4.24759 0.49733 -0.818375 -3.62768
14 1 3.45934 1.00009 4.96657 0.156364 0.0107675 -0.407413
15 1 3.45624 0.999697 6.39992 -0.645849 -0.0544502 3.53835
16 1 2.21082 0.995662 7.08398 -5.16868 -0.862691 -5.69814
17 1 1.01057 1.00029 0.715114 3.63285 0.0607385 1.82869
18 1 1.00794 0.999513 2.11106 3.32172 -0.0959351 -6.5281
19 1 1.01001 0.999439 4.98923 3.73292 -0.123224 6.63916
20 1 1.00994 0.999251 6.38656 3.09144 -0.153974 -1.88453
ITEM: TIMESTEP
11
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69938 0.999901 0.0194745 4.27834 -0.0144819 6.31031
2 1 5.90857 0.999999 0.71577 -3.65812 0.00340842 1.43638
3 1 5.90854 1.00165 2.10379 -3.90521 0.289301 -7.13491
4 1 4.68447 0.998415 2.84794 -0.0847696 -0.25626 3.03381
5 1 4.69085 1.0042 4.24645 0.355809 0.709782 -3.70722
6 1 5.90991 0.998144 4.99599 -3.53958 -0.315631 7.27388
7 1 5.9135 1.00565 6.38656 -2.92548 1.02246 -1.17796
8 1 4.70201 1.00444 7.08393 4.50406 0.803673 -5.89995
9 1 2.21711 1.00067 0.0183783 -4.39488 0.122909 6.13564
10 1 3.45891 1.00137 0.700048 -0.199112 0.229431 -3.31067
11 1 3.46195 0.996955 2.13184 -0.124213 -0.525028 0.0240472
12 1 2.23165 0.999957 2.85292 0.246034 -0.0423793 3.2594
13 1 2.23424 0.995306 4.24578 0.354154 -0.80625 -3.56236
14 1 3.45943 1.00009 4.96638 0.205108 0.00867975 -0.347451
15 1 3.45592 0.999671 6.40174 -0.630489 -0.0525136 3.7372
16 1 2.20822 0.995231 7.08104 -5.18641 -0.861603 -6.02747
17 1 1.01243 1.00032 0.716049 3.77331 0.0616633 1.89608
18 1 1.0097 0.999465 2.10772 3.70493 -0.0955362 -6.78101
19 1 1.01197 0.999376 4.99263 4.11242 -0.126822 6.90181
20 1 1.0115 0.999174 6.38557 3.1141 -0.154807 -2.05955
ITEM: TIMESTEP
12
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70158 0.999894 0.0227173 4.49458 -0.0134908 6.63131
2 1 5.9067 1 0.716477 -3.7976 0.00416304 1.37596
3 1 5.90649 1.0018 2.1002 -4.2993 0.286229 -7.20603
4 1 4.68449 0.998289 2.84947 0.13902 -0.247715 3.03159
5 1 4.69104 1.00455 4.2446 0.422367 0.694665 -3.61339
6 1 5.90805 0.997987 4.99966 -3.91288 -0.310245 7.38359
7 1 5.91198 1.00616 6.38598 -3.11594 1.02228 -1.15626
8 1 4.70431 1.00485 7.08088 4.66537 0.802232 -6.27706
9 1 2.21487 1.00073 0.0215352 -4.53522 0.12322 6.46276
10 1 3.45881 1.00149 0.698352 -0.211792 0.223546 -3.45576
11 1 3.46186 0.996695 2.13184 -0.247626 -0.51686 -0.0260156
12 1 2.23175 0.999933 2.85452 0.167056 -0.0516278 3.0952
13 1 2.23438 0.994906 4.24403 0.198055 -0.793039 -3.40707
14 1 3.45954 1.0001 4.96622 0.253469 0.0063988 -0.293936
15 1 3.4556 0.999645 6.40365 -0.608231 -0.0503726 3.89823
16 1 2.20563 0.9948 7.07795 -5.12392 -0.860627 -6.29812
17 1 1.01434 1.00035 0.71701 3.85361 0.0626935 1.93272
18 1 1.01165 0.999417 2.10428 4.09173 -0.0951346 -6.93503
19 1 1.01412 0.999312 4.99613 4.49423 -0.130805 7.06293
20 1 1.01305 0.999096 6.3845 3.07303 -0.155508 -2.20563
ITEM: TIMESTEP
13
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70387 0.999887 0.0261058 4.62894 -0.0124133 6.89094
2 1 5.90477 1 0.717146 -3.87248 0.00489134 1.28499
3 1 5.90424 1.00194 2.09659 -4.69099 0.282986 -7.17605
4 1 4.68461 0.998167 2.85097 0.368721 -0.238656 2.94369
5 1 4.69127 1.00489 4.24283 0.498546 0.67833 -3.42948
6 1 5.906 0.997833 5.00337 -4.28612 -0.304751 7.39062
7 1 5.91039 1.00667 6.38541 -3.24809 1.02256 -1.10346
8 1 4.70668 1.00525 7.07766 4.74684 0.800596 -6.59618
9 1 2.21257 1.00079 0.0248411 -4.59647 0.123602 6.72908
10 1 3.4587 1.0016 0.696592 -0.221128 0.217082 -3.56422
11 1 3.4617 0.996438 2.13182 -0.366999 -0.507973 -0.0656791
12 1 2.23181 0.999905 2.85601 0.0757101 -0.0614728 2.84554
13 1 2.23443 0.994513 4.24237 0.032486 -0.778759 -3.16365
14 1 3.45968 1.0001 4.96608 0.300339 0.00392473 -0.248726
15 1 3.45531 0.99962 6.40564 -0.577977 -0.0480201 4.01917
16 1 2.2031 0.99437 7.07474 -4.98003 -0.859817 -6.50666
17 1 1.01628 1.00038 0.717981 3.86903 0.0638328 1.93769
18 1 1.01379 0.99937 2.10079 4.47857 -0.0947409 -6.98641
19 1 1.01647 0.999246 4.99969 4.87478 -0.13517 7.11768
20 1 1.01457 0.999018 6.38336 2.96634 -0.156032 -2.31889
ITEM: TIMESTEP
14
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70621 0.999882 0.0296082 4.67516 -0.0112492 7.08462
2 1 5.90283 1.00001 0.717762 -3.87731 0.00557847 1.16596
3 1 5.90179 1.00208 2.09302 -5.07587 0.279604 -7.04509
4 1 4.68485 0.99805 2.85241 0.598894 -0.22913 2.77157
5 1 4.69154 1.00523 4.24117 0.581735 0.660806 -3.15785
6 1 5.90376 0.997682 5.00705 -4.65545 -0.299238 7.29408
7 1 5.90874 1.00718 6.38487 -3.31676 1.0234 -1.02105
8 1 4.70906 1.00565 7.07429 4.74342 0.798755 -6.85234
9 1 2.21027 1.00086 0.0282643 -4.57451 0.124066 6.93026
10 1 3.45859 1.0017 0.694788 -0.226597 0.210025 -3.63473
11 1 3.46149 0.996187 2.13178 -0.479653 -0.498371 -0.0931953
12 1 2.23183 0.999872 2.85736 -0.0256453 -0.0718812 2.51543
13 1 2.23441 0.994127 4.24086 -0.138639 -0.76343 -2.8367
14 1 3.45984 1.0001 4.96597 0.344644 0.00125771 -0.213137
15 1 3.45503 0.999597 6.40767 -0.538735 -0.0454487 4.09795
16 1 2.20065 0.99394 7.07144 -4.755 -0.859223 -6.65044
17 1 1.01821 1.00042 0.718947 3.8155 0.0650845 1.91062
18 1 1.01613 0.999323 2.09729 4.86147 -0.094367 -6.93303
19 1 1.019 0.999177 5.00325 5.25014 -0.139906 7.06273
20 1 1.01602 0.99894 6.38218 2.79323 -0.156337 -2.39567
ITEM: TIMESTEP
15
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70855 0.999876 0.0331905 4.62819 -0.00999888 7.20829
2 1 5.9009 1.00001 0.718312 -3.80739 0.00621156 1.02216
3 1 5.89916 1.00222 2.08954 -5.44918 0.276115 -6.81517
4 1 4.68521 0.997938 2.85374 0.823846 -0.219181 2.51936
5 1 4.69185 1.00556 4.23967 0.668839 0.642126 -2.80358
6 1 5.90135 0.997534 5.01066 -5.01661 -0.293794 7.09498
7 1 5.90707 1.0077 6.38439 -3.31752 1.0249 -0.911342
8 1 4.71142 1.00605 7.0708 4.65124 0.796701 -7.04102
9 1 2.208 1.00092 0.0317714 -4.46649 0.124625 7.0626
10 1 3.45847 1.00181 0.692958 -0.227803 0.202364 -3.66611
11 1 3.46122 0.99594 2.13172 -0.583065 -0.488063 -0.107459
12 1 2.23179 0.999833 2.85853 -0.134119 -0.0828241 2.11261
13 1 2.2343 0.993749 4.23954 -0.31099 -0.747072 -2.43362
14 1 3.46003 1.0001 4.96587 0.385367 -0.00160187 -0.187874
15 1 3.45477 0.999575 6.40974 -0.489681 -0.0426514 4.13269
16 1 2.19834 0.993511 7.06809 -4.45067 -0.858898 -6.72766
17 1 1.02009 1.00045 0.719892 3.68985 0.0664514 1.85174
18 1 1.01865 0.999275 2.09385 5.23606 -0.0940262 -6.77457
19 1 1.02172 0.999106 5.00675 5.616 -0.144996 6.89659
20 1 1.01737 0.998862 6.38097 2.55411 -0.156383 -2.43263
ITEM: TIMESTEP
16
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
