394 1 31.7439 9.23 1 -0.43455 -0.141784 -0.323256
395 1 31.7439 10.65 1 -0.333162 -0.0863293 -0.97635
417 1 32.9737 0 1 -1.06518 -0.972918 -0.198719
418 1 34.2034 0.71 1 0.223444 0.3132 0.191934
419 1 34.2034 2.13 1 -1.29036 -0.889244 -0.066876
420 1 32.9737 2.84 1 -1.6312 0.467514 0.333921
421 1 32.9737 4.26 1 0.409901 0.321481 -0.25179
422 1 34.2034 4.97 1 -0.953957 -0.168175 -0.0436038
423 1 34.2034 6.39 1 -0.694137 0.334496 -0.155468
424 1 32.9737 7.1 1 -0.398295 -0.344652 -0.675005
425 1 32.9737 8.52 1 -0.57328 -0.301872 -0.107137
426 1 34.2034 9.23 1 -0.224336 0.605869 -0.635333
427 1 34.2034 10.65 1 0.0424615 0.617789 0.309916
449 1 35.4332 0 1 -0.603873 -0.842357 -0.718961
450 1 36.6629 0.71 1 0.433584 0.165375 0.656474
451 1 36.6629 2.13 1 0.453287 -0.301736 -0.255992
452 1 35.4332 2.84 1 0.448374 0.262009 -0.535203
453 1 35.4332 4.26 1 0.852419 -0.449767 -0.0112174
454 1 36.6629 4.97 1 0.0491501 0.142894 -0.343471
455 1 36.6629 6.39 1 -0.980219 0.507799 0.348914
456 1 35.4332 7.1 1 0.0477011 0.74863 1.09026
457 1 35.4332 8.52 1 -0.501869 0.350633 0.0411005
458 1 36.6629 9.23 1 -0.481269 -1.64646 -0.298248
459 1 36.6629 10.65 1 0.402028 0.472028 0.371315
481 1 37.8927 0 1 -0.511677 -0.328422 0.411316
482 1 39.1224 0.71 1 -0.786572 -0.132834 -0.377863
483 1 39.1224 2.13 1 0.00929608 0.231926 -0.184759
484 1 37.8927 2.84 1 -0.983958 0.00102735 0.0518424
485 1 37.8927 4.26 1 0.620816 0.829581 1.10059
486 1 39.1224 4.97 1 -0.212986 -0.317096 -0.919618
487 1 39.1224 6.39 1 0.312612 -0.208676 -0.515047
488 1 37.8927 7.1 1 0.0824628 -0.553037 -0.501059
489 1 37.8927 8.52 1 -0.147058 0.0101328 -0.634035
490 1 39.1224 9.23 1 0.496153 -1.35979 -0.917235
491 1 39.1224 10.65 1 -0.2027 0.481979 0.303576
12 1 1 11.36 1 0.212691 0.0945615 0.0856041
13 1 1 12.78 1 0.908022 -0.809902 -0.53777
14 1 2.22976 13.49 1 -0.120594 0.105811 -0.991094
15 1 2.22976 14.91 1 -0.637885 0.0197453 -0.0509489
16 1 1 15.62 1 -1.53424 -0.803303 -0.333483
17 1 1 17.04 1 0.170776 0.14222 -0.204677
18 1 2.22976 17.75 1 0.0575509 -0.0156641 -0.287938
19 1 2.22976 19.17 1 0.476689 -0.0246123 0.0580505
20 1 1 19.88 1 0.261757 -0.065566 0.496307
21 1 1 21.3 1 -0.305073 0.992882 -0.576181
22 1 2.22976 22.01 1 0.408289 0.275855 -0.0358066
44 1 3.45951 11.36 1 0.778825 0.830019 0.232225
45 1 3.45951 12.78 1 -0.539461 1.28916 -0.301502
46 1 4.68927 13.49 1 0.0643983 0.158296 0.168258
47 1 4.68927 14.91 1 0.0332282 0.124811 -0.909562
48 1 3.45951 15.62 1 0.128139 0.348774 0.266857
49 1 3.45951 17.04 1 0.306374 -1.72123 0.453486
50 1 4.68927 17.75 1 -0.54119 0.991233 0.1161
51 1 4.68927 19.17 1 0.215975 0.0492555 0.230097
52 1 3.45951 19.88 1 0.639674 0.199605 -0.248691
53 1 3.45951 21.3 1 -0.308735 -1.13235 0.954195
54 1 4.68927 22.01 1 0.26793 0.238358 -1.29753
76 1 5.91902 11.36 1 0.799079 -0.226678 -0.0789976
77 1 5.91902 12.78 1 0.649766 -0.102524 -0.224409
78 1 7.14878 13.49 1 -0.0752734 -0.656002 0.289626
79 1 7.14878 14.91 1 0.0808668 0.63396 0.283518
80 1 5.91902 15.62 1 0.197066 -0.964976 0.728504
81 1 5.91902 17.04 1 -0.526327 0.417973 0.563043
82 1 7.14878 17.75 1 0.18423 0.357515 0.589323
83 1 7.14878 19.17 1 0.673165 -0.27045 0.624818
84 1 5.91902 19.88 1 0.764386 0.393255 -0.515059
85 1 5.91902 21.3 1 -0.0899762 -0.390216 -0.953487
86 1 7.14878 22.01 1 -1.14422 0.243663 -0.140534
108 1 8.37854 11.36 1 -0.832767 -1.10571 -0.601115
109 1 8.37854 12.78 1 0.614825 0.0242683 -0.304413
110 1 9.60829 13.49 1 -0.418089 -0.122693 0.3875
111 1 9.60829 14.91 1 -0.101669 0.271929 -0.626594
112 1 8.37854 15.62 1 0.730573 0.273999 0.486148
113 1 8.37854 17.04 1 0.629728 -0.121636 0.011742
114 1 9.60829 17.75 1 -0.557798 0.131609 0.361535
115 1 9.60829 19.17 1 0.39895 0.0979311 0.889416
116 1 8.37854 19.88 1 0.613973 -1.14607 -1.1154
117 1 8.37854 21.3 1 -0.470645 0.193835 -0.141067
118 1 9.60829 22.01 1 0.460619 0.52632 -0.0542056
140 1 10.838 11.36 1 -0.273837 1.12965 0.643157
141 1 10.838 12.78 1 -0.412884 -0.879463 -0.367215
142 1 12.0678 13.49 1 1.87163 -0.900276 -0.778397
143 1 12.0678 14.91 1 -0.263814 1.50963 0.384761
144 1 10.838 15.62 1 -0.123444 0.0867334 -0.230342
145 1 10.838 17.04 1 -1.50408 -0.853443 -0.614173
146 1 12.0678 17.75 1 0.602696 -0.21995 -0.1488
147 1 12.0678 19.17 1 0.0628667 0.0573647 0.618139
148 1 10.838 19.88 1 -0.243639 -1.15263 -0.0785436
149 1 10.838 21.3 1 -0.499136 -0.491329 -0.0673912
150 1 12.0678 22.01 1 0.220659 0.0910485 0.0456808
172 1 13.2976 11.36 1 0.679362 0.254699 -0.1777
173 1 13.2976 12.78 1 0.62276 -0.247593 -0.310996
176 1 13.2976 15.62 1 0.16992 0.305671 -0.580458
177 1 13.2976 17.04 1 -0.220024 -0.150386 -0.271817
180 1 13.2976 19.88 1 0.134006 -0.821501 0.88197
181 1 13.2976 21.3 1 -0.985223 -0.360642 0.747767
174 1 14.5273 13.49 1 0.115527 -0.482348 0.172113
175 1 14.5273 14.91 1 -1.41007 -0.0245791 1.11561
178 1 14.5273 17.75 1 0.0129976 0.438903 0.0947557
179 1 14.5273 19.17 1 0.0691396 0.433137 0.322013
182 1 14.5273 22.01 1 0.0802955 0.149885 0.859974
204 1 15.7571 11.36 1 -0.0748831 -0.173348 0.194786
205 1 15.7571 12.78 1 -0.118851 -0.18441 0.764577
206 1 16.9868 13.49 1 0.0203809 0.0660485 0.678643
207 1 16.9868 14.91 1 -0.0397434 -0.40058 -0.587915
208 1 15.7571 15.62 1 -0.40776 1.02075 -0.710171
209 1 15.7571 17.04 1 0.890142 -0.472185 -1.30739
210 1 16.9868 17.75 1 0.688684 0.207138 0.826588
211 1 16.9868 19.17 1 -0.22161 0.0348344 -0.506777
212 1 15.7571 19.88 1 -0.850249 -0.51357 0.443934
213 1 15.7571 21.3 1 -0.854009 -0.125024 -0.982982
214 1 16.9868 22.01 1 0.155649 0.182822 -1.11475
236 1 18.2166 11.36 1 0.254152 0.66089 -0.0996284
237 1 18.2166 12.78 1 -0.410783 0.450417 0.514973
238 1 19.4463 13.49 1 -0.405847 -0.471605 -0.928859
239 1 19.4463 14.91 1 -0.618279 -0.642457 -0.3921
240 1 18.2166 15.62 1 -0.67327 -0.193749 0.339828
241 1 18.2166 17.04 1 -0.808046 0.722539 -0.0721329
242 1 19.4463 17.75 1 -1.10481 -0.232014 -0.0296111
243 1 19.4463 19.17 1 -1.15649 0.211281 -1.07013
244 1 18.2166 19.88 1 0.657185 -0.0699763 -0.761242
245 1 18.2166 21.3 1 0.746155 0.844234 -0.0362514
246 1 19.4463 22.01 1 0.475387 1.10919 -0.251833
268 1 20.6761 11.36 1 -1.3029 0.827441 -0.0920569
269 1 20.6761 12.78 1 0.673983 -0.628258 0.105339
270 1 21.9059 13.49 1 -0.049492 0.642701 -0.482774
271 1 21.9059 14.91 1 -0.661443 0.189974 -1.17465
272 1 20.6761 15.62 1 -0.54917 0.128808 -0.51081
273 1 20.6761 17.04 1 0.236562 0.240846 -0.677907
274 1 21.9059 17.75 1 0.108599 1.27125 0.179191
275 1 21.9059 19.17 1 0.49946 0.345978 -0.90737
276 1 20.6761 19.88 1 -0.404893 0.645674 0.129605
277 1 20.6761 21.3 1 -0.201244 -0.781177 -0.206732
278 1 21.9059 22.01 1 1.00829 -0.04443 -0.0729052
300 1 23.1356 11.36 1 0.190572 -0.322443 0.494363
301 1 23.1356 12.78 1 -0.257388 0.135199 -0.0727362
302 1 24.3654 13.49 1 0.496853 -0.649119 0.258481
303 1 24.3654 14.91 1 0.241781 -0.0765096 -0.581013
304 1 23.1356 15.62 1 -0.0360746 -0.776562 -1.79532
305 1 23.1356 17.04 1 0.847412 -0.695222 0.259241
306 1 24.3654 17.75 1 0.129383 -0.120314 0.69986
307 1 24.3654 19.17 1 -0.0753445 -0.210117 -1.24584
308 1 23.1356 19.88 1 -0.163481 -0.894296 -0.125364
309 1 23.1356 21.3 1 1.11118 0.215359 0.252227
310 1 24.3654 22.01 1 0.0208681 -0.052776 -1.03839
332 1 25.5951 11.36 1 -1.08791 0.422108 -0.557687
333 1 25.5951 12.78 1 0.13434 1.04677 0.0315573
336 1 25.5951 15.62 1 -0.67265 -1.20983 0.902853
337 1 25.5951 17.04 1 -0.429207 0.663295 -1.56497
340 1 25.5951 19.88 1 -0.728371 -0.447921 1.13199
341 1 25.5951 21.3 1 0.332492 0.0216284 -1.00853
334 1 26.8249 13.49 1 -0.834291 0.618136 -0.71625
335 1 26.8249 14.91 1 -0.439427 -0.739378 0.617487
338 1 26.8249 17.75 1 0.0321581 -0.0469615 0.0964259
339 1 26.8249 19.17 1 0.100545 0.658601 -0.0282296
342 1 26.8249 22.01 1 0.660445 0.209839 -1.18747
364 1 28.0546 11.36 1 0.375703 -0.0851292 -0.280959
365 1 28.0546 12.78 1 0.803156 0.393828 0.547859
366 1 29.2844 13.49 1 -0.575165 1.0252 0.0430413
367 1 29.2844 14.91 1 0.0141403 -0.496747 0.542752
368 1 28.0546 15.62 1 -0.32491 0.446325 0.330966
369 1 28.0546 17.04 1 -0.15008 -0.01209 0.887857
370 1 29.2844 17.75 1 -0.571853 -0.674355 0.00479653
371 1 29.2844 19.17 1 0.0110032 -0.105994 -0.799992
372 1 28.0546 19.88 1 -1.63666 0.615852 0.566927
373 1 28.0546 21.3 1 -0.213656 -0.158327 -0.0224925
374 1 29.2844 22.01 1 1.04212 0.220821 0.193306
396 1 30.5141 11.36 1 0.869002 -0.773914 -0.110828
397 1 30.5141 12.78 1 0.174178 -0.22396 0.135511
398 1 31.7439 13.49 1 -1.20284 -0.871988 -0.369687
399 1 31.7439 14.91 1 0.435885 -0.18608 0.271545
400 1 30.5141 15.62 1 0.113804 -0.137715 1.60084
401 1 30.5141 17.04 1 -0.0226623 0.794006 -0.351612
402 1 31.7439 17.75 1 0.431438 -0.388416 -0.0808883
403 1 31.7439 19.17 1 -0.654766 1.0951 -0.2948
404 1 30.5141 19.88 1 -0.552012 0.386908 -0.0024729
405 1 30.5141 21.3 1 -0.101244 -0.458867 -0.439185
406 1 31.7439 22.01 1 -0.47629 1.05808 -0.314137
428 1 32.9737 11.36 1 -0.645735 0.196449 0.15166
429 1 32.9737 12.78 1 -0.347699 0.797383 -0.729772
430 1 34.2034 13.49 1 0.473567 -0.421568 -0.959964
431 1 34.2034 14.91 1 -0.558902 -0.157184 -0.308613
432 1 32.9737 15.62 1 -0.533988 0.793029 -0.319772
433 1 32.9737 17.04 1 -0.982878 0.65166 -0.959416
434 1 34.2034 17.75 1 1.20477 0.470387 0.680117
435 1 34.2034 19.17 1 0.504508 0.462434 0.433746
436 1 32.9737 19.88 1 -0.0590422 0.454589 -0.448678
437 1 32.9737 21.3 1 0.462671 -0.402179 -0.185789
438 1 34.2034 22.01 1 -0.560907 0.993514 0.465318
460 1 35.4332 11.36 1 0.0415511 -0.470083 -0.104423
461 1 35.4332 12.78 1 1.78883 0.154111 -0.794946
462 1 36.6629 13.49 1 -0.560841 0.304209 1.1352
463 1 36.6629 14.91 1 0.663561 -0.361433 -0.439614
464 1 35.4332 15.62 1 -0.1079 0.805009 -1.1593
465 1 35.4332 17.04 1 0.67547 0.446717 -1.57838
466 1 36.6629 17.75 1 0.130149 0.191836 1.08264
467 1 36.6629 19.17 1 -0.223878 0.283708 -0.60971
468 1 35.4332 19.88 1 -0.0965544 0.0239038 0.787049
469 1 35.4332 21.3 1 0.29786 0.103907 0.527003
470 1 36.6629 22.01 1 0.0106477 -0.350604 1.08765
492 1 37.8927 11.36 1 0.900763 0.127047 -0.0864122
493 1 37.8927 12.78 1 0.339097 -0.618826 0.151202
494 1 39.1224 13.49 1 0.145211 -0.395592 -0.246707
495 1 39.1224 14.91 1 0.477818 0.253994 0.387152
496 1 37.8927 15.62 1 0.0606943 0.19038 0.374854
497 1 37.8927 17.04 1 -0.336157 -0.495652 -0.0896093
498 1 39.1224 17.75 1 0.0335957 0.0500846 0.557376
499 1 39.1224 19.17 1 -1.01693 0.518647 -0.750161
500 1 37.8927 19.88 1 0.045183 -0.262297 -0.393562
501 1 37.8927 21.3 1 0.204225 0.473158 0.442577
502 1 39.1224 22.01 1 0.753235 -0.442087 -0.289666
23 1 2.22976 23.43 1 -1.3781 0.160091 -0.152287
24 1 1 24.14 1 -1.25406 0.491818 -0.722721
25 1 1 25.56 1 0.163758 -0.80094 -1.06107
26 1 2.22976 26.27 1 1.22127 -0.490343 0.387152
27 1 2.22976 27.69 1 -1.3231 -0.457047 1.15562
28 1 1 28.4 1 -0.274204 -0.058107 0.635347
29 1 1 29.82 1 0.982667 0.530605 0.406934
30 1 2.22976 30.53 1 0.930102 -0.448451 -0.282805
31 1 2.22976 31.95 1 -0.338307 -0.672921 -0.666214
32 1 1 32.66 1 -0.425757 -0.968455 -0.296392
55 1 4.68927 23.43 1 -0.488807 0.222533 0.164005
56 1 3.45951 24.14 1 -0.563141 -0.989074 -0.0460214
57 1 3.45951 25.56 1 -0.344838 -0.120988 -1.49311
58 1 4.68927 26.27 1 0.334673 -0.127185 0.508717
59 1 4.68927 27.69 1 0.250035 -0.674272 -0.523781
60 1 3.45951 28.4 1 0.472649 -0.367391 0.379304
61 1 3.45951 29.82 1 -0.472885 1.17641 -0.332832
62 1 4.68927 30.53 1 -0.188147 0.123197 -0.532107
63 1 4.68927 31.95 1 -0.282451 -0.286859 -0.319393
64 1 3.45951 32.66 1 -0.432257 0.182423 0.185282
87 1 7.14878 23.43 1 -0.79109 -0.327172 -0.0535054
88 1 5.91902 24.14 1 -0.859463 0.237388 0.25566
89 1 5.91902 25.56 1 1.8755 -0.0790618 -0.088044
90 1 7.14878 26.27 1 -0.380132 0.737795 0.509203
91 1 7.14878 27.69 1 0.459876 0.426697 -0.607182
92 1 5.91902 28.4 1 -0.238007 0.476617 -0.50657
93 1 5.91902 29.82 1 0.460757 -0.469696 1.12012
94 1 7.14878 30.53 1 -0.0968961 -0.942937 -0.126985
95 1 7.14878 31.95 1 0.0761376 1.10377 -0.657077
96 1 5.91902 32.66 1 0.128605 -0.510357 0.318278
119 1 9.60829 23.43 1 0.918831 -0.827928 0.900797
120 1 8.37854 24.14 1 0.501562 0.100958 -0.294575
121 1 8.37854 25.56 1 0.580425 0.453692 0.670618
122 1 9.60829 26.27 1 0.196757 -0.344878 -0.913872
123 1 9.60829 27.69 1 -0.0148738 -0.0464271 0.982851
124 1 8.37854 28.4 1 -0.82493 -0.889583 0.702873
125 1 8.37854 29.82 1 0.789456 -0.275404 0.433475
126 1 9.60829 30.53 1 -0.147408 0.281034 -0.154463
127 1 9.60829 31.95 1 0.721206 -0.904379 0.178462
128 1 8.37854 32.66 1 -0.12821 0.046147 0.169257
151 1 12.0678 23.43 1 -0.424077 0.712359 -0.378989
152 1 10.838 24.14 1 1.56305 -0.0289511 -0.448165
153 1 10.838 25.56 1 -1.00529 0.130957 0.609975
154 1 12.0678 26.27 1 -0.0304044 0.662596 1.15021
155 1 12.0678 27.69 1 -0.0566319 1.30106 -0.695812
156 1 10.838 28.4 1 -0.268662 0.184791 -0.19163
157 1 10.838 29.82 1 -0.119383 -0.118442 1.242
158 1 12.0678 30.53 1 0.258665 0.732145 0.61961
159 1 12.0678 31.95 1 0.509926 0.839378 -0.123344
160 1 10.838 32.66 1 -0.345116 0.313668 -0.888739
184 1 13.2976 24.14 1 0.0479623 -0.654994 0.780257
185 1 13.2976 25.56 1 0.14882 -0.919595 0.64366
188 1 13.2976 28.4 1 0.0770939 -0.924256 0.596327
189 1 13.2976 29.82 1 0.0164839 -0.435031 -0.249174
192 1 13.2976 32.66 1 0.0681573 0.0321077 0.0071351
183 1 14.5273 23.43 1 -0.48206 -0.768556 -0.054844
186 1 14.5273 26.27 1 -0.427225 -0.0794396 -0.044561
187 1 14.5273 27.69 1 0.322679 1.19195 -0.475916
190 1 14.5273 30.53 1 0.469004 1.69052 0.153066
191 1 14.5273 31.95 1 -0.17244 0.708521 0.481254
215 1 16.9868 23.43 1 -0.657823 0.254889 -0.0923389
216 1 15.7571 24.14 1 0.263632 0.494751 0.117305
217 1 15.7571 25.56 1 0.888138 -0.351579 0.1426
218 1 16.9868 26.27 1 0.203992 0.0465071 0.706855
219 1 16.9868 27.69 1 -0.00574787 0.610261 -1.53256
220 1 15.7571 28.4 1 -0.426009 0.636085 -0.710209
221 1 15.7571 29.82 1 0.342615 -0.740415 0.495167
222 1 16.9868 30.53 1 1.00487 -0.0148671 -0.317951
223 1 16.9868 31.95 1 -0.799198 -0.597002 -0.123259
224 1 15.7571 32.66 1 0.191159 -0.230025 -0.0506337
247 1 19.4463 23.43 1 -0.251353 0.959969 0.141821
248 1 18.2166 24.14 1 -0.188912 0.155568 0.229806
249 1 18.2166 25.56 1 0.938124 0.110447 0.792295
250 1 19.4463 26.27 1 -0.519261 -0.253899 -0.434833
251 1 19.4463 27.69 1 -0.451758 -1.73723 0.0890775
252 1 18.2166 28.4 1 0.0501497 -0.308931 0.130769
253 1 18.2166 29.82 1 0.330534 1.35832 -0.791306
254 1 19.4463 30.53 1 -0.383702 0.131737 -0.371821
255 1 19.4463 31.95 1 -0.0474437 -0.242253 -0.178223
256 1 18.2166 32.66 1 0.186823 1.11806 -0.377142
279 1 21.9059 23.43 1 -0.561737 0.0714429 -0.363168
280 1 20.6761 24.14 1 0.355824 -0.461412 0.197349
281 1 20.6761 25.56 1 1.05239 -0.402281 -0.549305
282 1 21.9059 26.27 1 -0.566538 0.637683 0.576576
283 1 21.9059 27.69 1 -0.201473 -0.361505 0.841369
