15 1 4.83902 2.46019 2.00005 -1.35541 1.31521 0.0472327
16 1 4.12912 3.68751 1.99978 -0.310761 -2.73837 -0.220998
17 1 4.83959 7.37966 1.9999 -0.97444 2.11126 -0.0992429
18 1 4.13044 8.60762 1.99982 0.809441 -1.31258 -0.176463
19 1 4.84045 9.83802 2.00015 0.444996 -0.0297364 0.149686
20 1 4.13025 11.0677 2.00057 0.245118 -0.0527601 0.564633
21 1 4.83972 12.2985 1.99955 -0.272076 0.917701 -0.449345
22 1 4.13039 13.5276 2.00006 0.370807 0.254241 0.060709
23 1 4.83922 14.7572 1.99995 -0.259482 0.0544555 -0.0491608
24 1 4.128 15.987 1.99941 -2.78679 -0.115391 -0.590044
25 1 6.25934 -0.00047471 1.99909 -1.44319 -0.17784 -0.910797
26 1 6.97167 1.22934 2.00046 2.14959 -0.35748 0.461061
27 1 6.25875 2.45908 2.00119 -1.22438 -0.431168 1.18969
28 1 6.96936 3.68986 2.0007 -1.00127 1.23426 0.698375
29 1 6.26151 4.91853 2.00048 2.07502 -1.4793 0.481785
30 1 6.97031 8.60886 1.99983 -0.265346 1.5561 -0.173801
31 1 6.26006 9.83675 1.99946 0.444018 -1.94223 -0.535202
32 1 6.9696 11.0669 1.99981 -0.391884 -0.900537 -0.185698
33 1 6.26028 12.2983 2.00016 0.267513 0.712843 0.16134
34 1 6.96943 13.5264 1.99993 -0.559786 -0.896636 -0.0727143
35 1 6.25955 14.7573 2.00027 -0.960812 0.191847 0.264884
36 1 6.97063 15.9874 1.99942 1.43366 0.22785 -0.575259
37 1 9.10024 0.00084365 1.99975 1.05701 1.12002 -0.251563
38 1 8.39029 1.22995 1.99915 -0.217225 0.258455 -0.850447
39 1 9.09987 2.45987 1.99948 -0.116285 0.357037 -0.523236
40 1 8.39049 3.68908 2.00038 0.468386 -0.183499 0.379363
41 1 9.10032 4.91876 2.00069 -0.0593465 0.38672 0.687699
42 1 8.3902 6.14718 2.00056 0.775662 -2.59366 0.556691
43 1 9.09926 9.83932 2.00043 -1.30872 2.25957 0.425276
44 1 8.39111 11.0679 2.00032 1.46356 -0.520499 0.314623
45 1 9.09949 12.2988 1.99981 -0.49902 1.19681 -0.191038
46 1 8.39006 13.5275 2.00025 0.0426445 0.156247 0.253285
47 1 9.10055 14.7571 1.99923 1.05349 0.0107762 -0.765959
48 1 8.3893 15.9869 2.00035 -1.50292 -0.249238 0.347749
49 1 10.52 -0.00119742 2.00053 -0.207186 -0.750411 0.525245
50 1 11.2288 1.23012 2.00021 -1.82023 -0.226282 0.205785
51 1 10.5206 2.45956 2.00031 1.03031 0.0570384 0.312701
52 1 11.2298 3.68945 1.99986 -1.01089 0.171649 -0.139485
53 1 10.5201 4.91796 2.001 0.55833 -1.03935 0.998048
54 1 11.2288 6.15008 1.99886 -2.62275 2.34953 -1.13272
55 1 10.5206 7.3778 2.00025 1.58626 -1.67109 0.249157
56 1 11.2289 11.0679 2.00005 -1.6808 1.04115 0.0491268
57 1 10.5203 12.2963 1.99868 0.840343 -2.35633 -1.31688
58 1 11.2295 13.5272 2.00058 -1.30974 -0.136508 0.57611
59 1 10.5208 14.7576 1.9996 1.40314 1.60436 -0.400365
60 1 11.2299 15.9855 2.00045 -0.694395 -2.32896 0.453921
ITEM: TIMESTEP
3
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.99961 0.00232212 2.00025 0.598643 3.02254 0.168927
2 1 2.70883 1.22987 2.00009 -1.90171 0.0697275 0.0581214
3 1 2.00113 2.45784 1.99841 1.60236 -2.58423 -1.05836
4 1 2.70611 6.15057 1.99842 -4.10837 2.57035 -1.05274
5 1 2.00391 7.37737 1.99976 4.71878 -2.3717 -0.159837
6 1 2.70916 8.60792 2.0013 -1.15201 -0.219756 0.864743
7 1 2.00376 9.83964 2.00057 3.69621 1.02228 0.380799
8 1 2.70832 11.0691 2.00072 -1.68035 0.849873 0.481045
9 1 2.00262 12.2979 1.99994 2.93326 0.222032 -0.0374429
10 1 2.70904 13.5278 2.00023 -1.22939 0.308643 0.150887
11 1 2.00261 14.7576 2.00072 2.6967 1.23809 0.480252
12 1 2.71084 15.986 2.00026 0.891267 -1.19689 0.176161
13 1 4.8431 -0.000494641 1.99938 3.21378 0.138357 -0.416422
14 1 4.12869 1.23 1.99873 -1.60606 0.211067 -0.840642
15 1 4.83825 2.461 2.00007 -1.7182 1.92886 0.0476172
16 1 4.12911 3.6859 1.99967 0.247124 -3.69662 -0.220751
17 1 4.83896 7.38096 1.99985 -1.52879 3.07449 -0.0995903
18 1 4.13093 8.60681 1.99973 1.16401 -1.92601 -0.174561
19 1 4.84067 9.83801 2.00022 0.432848 -0.0392866 0.148836
20 1 4.13037 11.0677 2.00085 0.234013 -0.0398724 0.56259
21 1 4.83958 12.2989 1.99932 -0.255973 0.891698 -0.446631
22 1 4.13057 13.5277 2.00009 0.343057 0.253993 0.0599826
23 1 4.83922 14.7572 1.99993 0.257135 0.0243611 -0.0490635
24 1 4.12641 15.9869 1.99911 -3.54186 -0.414304 -0.589381
25 1 6.25843 -0.000488154 1.99863 -2.19332 0.130566 -0.909695
26 1 6.97286 1.22918 2.00069 2.59671 -0.30435 0.459043
27 1 6.25815 2.45886 2.00179 -1.18995 -0.424463 1.18686
28 1 6.96877 3.69064 2.00105 -1.34862 1.84332 0.698574
29 1 6.26269 4.91755 2.00072 2.62881 -2.44367 0.482196
30 1 6.97003 8.60988 1.99974 -0.829223 2.52605 -0.174661
31 1 6.26038 9.83562 1.9992 0.817831 -2.563 -0.53301
32 1 6.96941 11.0664 1.99972 -0.375082 -0.878891 -0.185317
33 1 6.26041 12.2986 2.00024 0.248183 0.665582 0.159995
34 1 6.96915 13.526 1.99989 -0.538305 -0.85097 -0.0719591
35 1 6.25894 14.7574 2.0004 -1.45833 0.139105 0.264005
36 1 6.97154 15.9874 1.99914 2.21021 -0.0771078 -0.574631
37 1 9.10097 0.00147223 1.99962 1.86839 1.39357 -0.251907
38 1 8.39006 1.2301 1.99872 -0.710304 0.318364 -0.847573
39 1 9.09982 2.46005 1.99921 -0.0985625 0.346388 -0.522213
40 1 8.39071 3.68899 2.00057 0.43834 -0.175811 0.379336
41 1 9.1002 4.91911 2.00103 -0.432759 1.022 0.686992
42 1 8.39073 6.14563 2.00083 1.33875 -3.56808 0.55717
43 1 9.09846 9.8407 2.00064 -1.86221 3.22552 0.425551
44 1 8.39193 11.0675 2.00047 1.79006 -1.14658 0.31333
45 1 9.09924 12.2994 1.99971 -0.476263 1.16254 -0.191287
46 1 8.39007 13.5275 2.00038 0.0259844 0.170527 0.251204
47 1 9.1012 14.7571 1.99885 1.5536 -0.031868 -0.763532
48 1 8.38835 15.9867 2.00052 -2.28169 -0.546597 0.346795
49 1 10.5199 -0.00146023 2.00079 -0.449503 -0.301075 0.524767
50 1 11.2278 1.22986 2.00031 -2.46237 -0.819036 0.206199
51 1 10.5212 2.45959 2.00047 1.42013 0.0663526 0.311531
52 1 11.2291 3.68953 1.99979 -1.80639 0.155348 -0.137947
53 1 10.5205 4.91745 2.0015 0.977708 -0.983349 0.994594
54 1 11.2271 6.15151 1.9983 -4.04856 3.35943 -1.12853
55 1 10.5216 7.37673 2.00037 2.59115 -2.57762 0.247
56 1 11.2279 11.0686 2.00007 -2.23978 2.00715 0.0460654
57 1 10.5208 12.2949 1.99802 1.39925 -3.43061 -1.31088
58 1 11.2286 13.5271 2.00087 -2.12346 -0.150514 0.57368
59 1 10.5217 14.7586 1.9994 1.96282 2.69337 -0.398597
60 1 11.2294 15.9841 2.00068 -1.24974 -3.28926 0.452302
ITEM: TIMESTEP
4
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00005 0.00407589 2.00034 1.15578 3.98012 0.169646
2 1 2.70769 1.2299 2.00012 -2.61466 0.062839 0.0530198
3 1 2.00207 2.45631 1.99788 2.1531 -3.53679 -1.05608
4 1 2.70381 6.15208 1.99789 -5.08643 3.43584 -1.05145
5 1 2.00662 7.37592 1.99968 6.088 -3.38217 -0.160304
6 1 2.70849 8.60782 2.00173 -1.51499 -0.204045 0.861377
7 1 2.0058 9.84014 2.00076 4.46373 0.978066 0.382105
8 1 2.70739 11.0695 2.00096 -2.00428 0.839797 0.480787
9 1 2.00428 12.298 1.99992 3.69976 0.244094 -0.0369195
10 1 2.70833 13.5279 2.0003 -1.59101 0.306478 0.151019
11 1 2.00412 14.7584 2.00096 3.31053 1.79221 0.479854
12 1 2.71134 15.9853 2.00035 1.0829 -1.60223 0.175918
13 1 4.84489 -0.000343742 1.99917 3.90837 0.475183 -0.417447
14 1 4.12777 1.23011 1.99831 -2.07443 0.227211 -0.837029
15 1 4.8373 2.46211 2.00009 -2.06385 2.49989 0.0481564
16 1 4.12937 3.68381 1.99956 0.78761 -4.622 -0.220415
17 1 4.83806 7.38274 1.9998 -2.06569 4.00623 -0.100073
18 1 4.1316 8.60569 1.99965 1.49122 -2.49924 -0.17188
19 1 4.84089 9.83798 2.0003 0.417327 -0.0570743 0.147643
20 1 4.13048 11.0677 2.00113 0.214997 -0.0232491 0.559733
21 1 4.83946 12.2994 1.9991 -0.235226 0.855699 -0.442838
22 1 4.13073 13.5278 2.00012 0.302093 0.256172 0.0589733
23 1 4.83947 14.7572 1.9999 0.754623 0.0084743 -0.0489423
24 1 4.12446 15.9866 1.99882 -4.25395 -0.722283 -0.588473
25 1 6.25715 -0.000344144 1.99818 -2.89134 0.453172 -0.90815
26 1 6.97426 1.22904 2.00092 2.99808 -0.25558 0.456227
27 1 6.25756 2.45865 2.00238 -1.14389 -0.412975 1.1829
28 1 6.96802 3.69171 2.0014 -1.67036 2.41072 0.698856
29 1 6.26414 4.91609 2.00096 3.1635 -3.3773 0.482762
30 1 6.96948 8.61139 1.99965 -1.37794 3.46735 -0.175853
31 1 6.26088 9.83419 1.99893 1.17599 -3.14651 -0.529948
32 1 6.96922 11.066 1.99963 -0.349338 -0.853668 -0.184781
33 1 6.26053 12.299 2.00032 0.222297 0.59954 0.158116
34 1 6.96889 13.5255 1.99985 -0.509801 -0.785689 -0.0709047
35 1 6.25809 14.7575 2.00053 -1.93083 0.0925363 0.262763
36 1 6.97284 15.9873 1.99885 2.94501 -0.395149 -0.573775
37 1 9.1021 0.00223722 1.9995 2.6587 1.66688 -0.252409
38 1 8.38958 1.23027 1.9983 -1.17523 0.375137 -0.843577
39 1 9.09978 2.46022 1.99895 -0.0719382 0.330773 -0.520779
40 1 8.39092 3.68891 2.00076 0.396028 -0.160818 0.37931
41 1 9.09989 4.91978 2.00138 -0.786002 1.62528 0.686013
42 1 8.39154 6.14361 2.00111 1.88786 -4.51561 0.557836
43 1 9.0974 9.84255 2.00085 -2.39671 4.1615 0.425941
44 1 8.3929 11.0668 2.00063 2.08327 -1.73761 0.311511
45 1 9.09901 12.2999 1.99962 -0.439231 1.10827 -0.19166
46 1 8.39008 13.5276 2.00051 0.00837101 0.19143 0.248292
47 1 9.1021 14.7571 1.99847 2.04148 -0.0635585 -0.760126
48 1 8.38702 15.9863 2.0007 -3.01889 -0.853561 0.345482
49 1 10.5196 -0.0014985 2.00105 -0.682737 0.144885 0.524112
50 1 11.2264 1.2293 2.00041 -3.09031 -1.40868 0.206777
51 1 10.522 2.45963 2.00062 1.78789 0.0719578 0.30989
52 1 11.228 3.68961 1.99972 -2.58538 0.134152 -0.135828
53 1 10.5211 4.91697 2.00199 1.38232 -0.896701 0.989745
54 1 11.2248 6.15344 1.99774 -5.45272 4.31141 -1.12271
55 1 10.5232 7.37522 2.0005 3.57159 -3.44204 0.244058
56 1 11.2267 11.0699 2.0001 -2.77903 2.93925 0.0418391
57 1 10.5217 12.2929 1.99737 1.92719 -4.45016 -1.30249
58 1 11.2274 13.527 2.00115 -2.93593 -0.169218 0.570259
59 1 10.5228 14.7603 1.9992 2.4963 3.73514 -0.396154
60 1 11.2286 15.9822 2.00091 -1.78379 -4.21378 0.450072
ITEM: TIMESTEP
5
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00077 0.00630223 2.00042 1.69629 4.90853 0.17058
2 1 2.70621 1.22993 2.00015 -3.28797 0.0529455 0.0465099
3 1 2.00328 2.4543 1.99735 2.6853 -4.45873 -1.0532
4 1 2.70102 6.15401 1.99737 -6.03014 4.24254 -1.04989
5 1 2.01 7.37399 1.9996 7.4163 -4.3311 -0.160811
6 1 2.70765 8.60772 2.00216 -1.84505 -0.197442 0.857027
7 1 2.00822 9.84062 2.00095 5.20631 0.920365 0.383764
8 1 2.70631 11.0699 2.0012 -2.28509 0.826213 0.480477
9 1 2.00632 12.2981 1.99991 4.44026 0.272499 -0.0362709
10 1 2.70745 13.5281 2.00038 -1.92403 0.313211 0.151192
11 1 2.00592 14.7594 2.0012 3.90122 2.32536 0.479362
12 1 2.71193 15.9844 2.00044 1.25071 -1.98671 0.175636
13 1 4.84701 -1.94581e-05 1.99896 4.53539 0.832845 -0.41873
14 1 4.12662 1.23023 1.9979 -2.52324 0.233444 -0.832367
15 1 4.83618 2.4635 2.00012 -2.38566 3.01428 0.0488545
16 1 4.12989 3.68128 1.99945 1.30445 -5.50358 -0.22
17 1 4.8369 7.38497 1.99975 -2.57908 4.89574 -0.100688
18 1 4.13242 8.60431 1.99956 1.78178 -3.01854 -0.168402
19 1 4.84109 9.83795 2.00037 0.399919 -0.0851701 0.146101
20 1 4.13059 11.0677 2.00141 0.18697 -0.00347909 0.556068
21 1 4.83935 12.2998 1.99888 -0.210525 0.810053 -0.437976
22 1 4.13087 13.528 2.00015 0.247982 0.261481 0.0576874
23 1 4.83997 14.7572 1.99988 1.22238 0.00831777 -0.0488113
24 1 4.12216 15.9862 1.99853 -4.91309 -1.04089 -0.58734
25 1 6.25554 -3.49814e-05 1.99773 -3.52344 0.792064 -0.906166
26 1 6.97586 1.22892 2.00115 3.34381 -0.212841 0.452623
27 1 6.257 2.45845 2.00297 -1.08743 -0.394979 1.17781
28 1 6.9671 3.69305 2.00175 -1.95911 2.92359 0.699225
29 1 6.26585 4.91417 2.00121 3.67295 -4.26952 0.483475
30 1 6.96865 8.61335 1.99956 -1.90528 4.36935 -0.177363
31 1 6.26156 9.83247 1.99867 1.51054 -3.67924 -0.526024
32 1 6.96906 11.0656 1.99954 -0.313851 -0.82773 -0.184091
33 1 6.26063 12.2992 2.0004 0.190699 0.515439 0.155707
34 1 6.96864 13.5252 1.99982 -0.475769 -0.701249 -0.0695539
35 1 6.25701 14.7575 2.00066 -2.36833 0.0545115 0.261146
36 1 6.97449 15.987 1.99856 3.62404 -0.728884 -0.572716
37 1 9.10363 0.00313911 1.99937 3.41732 1.94231 -0.253091
38 1 8.38888 1.23047 1.99788 -1.6016 0.426068 -0.838481
39 1 9.09975 2.46038 1.99869 -0.03623 0.310341 -0.518934
40 1 8.39111 3.68883 2.00095 0.34123 -0.136244 0.379296
41 1 9.09941 4.92074 2.00172 -1.10945 2.1825 0.684778
42 1 8.39262 6.14112 2.00139 2.41693 -5.42555 0.558684
43 1 9.09607 9.84486 2.00106 -2.90619 5.05681 0.426452
44 1 8.39401 11.0658 2.00078 2.33575 -2.28018 0.309162
45 1 9.09881 12.3005 1.99952 -0.386051 1.03007 -0.192182
46 1 8.39008 13.5277 2.00063 -0.00726198 0.218769 0.244551
47 1 9.10324 14.7571 1.99809 2.51298 -0.080986 -0.755733
48 1 8.38533 15.9858 2.00087 -3.70053 -1.17245 0.343833
49 1 10.5192 -0.00131535 2.00131 -0.903741 0.581629 0.523301
50 1 11.2247 1.22845 2.00052 -3.69934 -1.98721 0.207512
51 1 10.523 2.45966 2.00078 2.12852 0.0696946 0.30778
52 1 11.2265 3.68967 1.99965 -3.34273 0.109023 -0.133159
53 1 10.5219 4.91655 2.00249 1.76394 -0.775079 0.983493
54 1 11.2217 6.15582 1.99718 -6.82456 5.18774 -1.11532
55 1 10.5252 7.37329 2.00062 4.51846 -4.24794 0.240412
56 1 11.2251 11.0716 2.00012 -3.29083 3.82417 0.0365108
57 1 10.5228 12.2904 1.99672 2.41275 -5.39557 -1.29175
58 1 11.2257 13.5269 2.00144 -3.74571 -0.192198 0.565827
59 1 10.5242 14.7624 1.999 2.99465 4.71069 -0.393066
60 1 11.2276 15.9799 2.00113 -2.28854 -5.08912 0.447272
ITEM: TIMESTEP
6
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.00175 0.00898442 2.00051 2.21491 5.79902 0.171736
2 1 2.70441 1.22995 2.00017 -3.90951 0.0399018 0.0386288
3 1 2.00475 2.45185 1.99683 3.19372 -5.34131 -1.04977
4 1 2.69778 6.15632 1.99684 -6.92965 4.97205 -1.04813
5 1 2.01403 7.37159 1.99952 8.69286 -5.19767 -0.161274
6 1 2.70665 8.60762 2.00259 -2.13544 -0.206426 0.851673
7 1 2.01101 9.84106 2.00114 5.91897 0.849339 0.385764
8 1 2.7051 11.0703 2.00144 -2.51675 0.80887 0.480125
9 1 2.00872 12.2983 1.99989 5.14952 0.306982 -0.0355131
10 1 2.70641 13.5283 2.00045 -2.2238 0.33281 0.151406
